INFO buildroot.py:605:  Mock Version: 5.6
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/SPECS
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/SRPMS
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/SRPMS
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/SOURCES
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/BUILD
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/BUILD
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/BUILDROOT
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/BUILDROOT
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/originals
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/originals
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['userdel', '-f', 'mockbuild', '--prefix', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['groupdel', 'mock', '--prefix', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['groupadd', 'mock', '-g', '135', '--prefix', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['useradd', 'mockbuild', '-o', '-u', '1000', '-g', '135', '-N', '-d', '/builddir', '--prefix', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:461:  useradd: warning: the home directory /builddir already exists.
DEBUG util.py:461:  useradd: Not copying any file from skel directory into it.
DEBUG util.py:461:  Creating mailbox file: File exists
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:30:  touching file: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/.initialized
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/rpm', '-Uvh', '--nodeps', '/builddir/build/originals/shim-unsigned-x64-15.8-0.el9.src.rpm'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:463:  Updating / installing...
DEBUG util.py:463:  shim-unsigned-x64-15.8-0.el9          ########################################
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/rpm', '-qpl', '/builddir/build/originals/shim-unsigned-x64-15.8-0.el9.src.rpm'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:463:  ciq_sb_ca.der
DEBUG util.py:463:  sbat.ciq.csv
DEBUG util.py:463:  shim-15.8.tar.bz2
DEBUG util.py:463:  shim-find-debuginfo.sh
DEBUG util.py:463:  shim-unsigned-x64.spec
DEBUG util.py:463:  shim.patches
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: case $(rpmbuild --help) in *--noclean*) exit 0; esac; exit 1 with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8'} and shell True
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', '-o', 'private,mode=0755', 'tmpfs', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'rbind', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'remount,private,rbind', '--target', '/var/lib/mock/rocky-9-x86_64_ciqshim-bootstrap/root/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/installation-homedir
DEBUG package_manager.py:289:  ['/usr/bin/dnf-3', 'builddep', '--installroot', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/', '--releasever', '9', '--setopt=deltarpm=False', '--setopt=allow_vendor_change=yes', '--allowerasing', '--disableplugin=local', '--disableplugin=spacewalk', '--disableplugin=versionlock', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock//builddir/build/SRPMS/shim-unsigned-x64-15.8-0.el9.src.rpm']
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/usr/bin/dnf-3', 'builddep', '--installroot', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/', '--releasever', '9', '--setopt=deltarpm=False', '--setopt=allow_vendor_change=yes', '--allowerasing', '--disableplugin=local', '--disableplugin=spacewalk', '--disableplugin=versionlock', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock//builddir/build/SRPMS/shim-unsigned-x64-15.8-0.el9.src.rpm', '--setopt=tsflags=nocontexts'] with env {'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOME': '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/installation-homedir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'PROMPT_COMMAND': 'printf "\\033]0;<mock-chroot>\\007"', 'PS1': '<mock-chroot> \\s-\\v\\$ ', 'LANG': 'C.UTF-8', 'LC_MESSAGES': 'C.UTF-8'} and shell False
DEBUG util.py:461:  No matches found for the following disable plugin patterns: local, spacewalk, versionlock
DEBUG util.py:463:  Rocky Linux 9 - BaseOS                                                                                            37 kB/s | 4.1 kB     00:00    
DEBUG util.py:463:  Rocky Linux 9 - AppStream                                                                                         73 kB/s | 4.5 kB     00:00    
DEBUG util.py:463:  Rocky Linux 9 - CodeReadyBuilder                                                                                  83 kB/s | 4.5 kB     00:00    
DEBUG util.py:463:  Rocky Linux 9 - Extras                                                                                            49 kB/s | 2.9 kB     00:00    
DEBUG util.py:463:  Rocky Linux 9 - Devel (WARNING: UNSUPPORTED - FOR BUILDROOT USE ONLY!)                                           128 kB/s | 3.4 kB     00:00    
DEBUG util.py:463:  Package findutils-1:4.8.0-5.el9.x86_64 is already installed.
DEBUG util.py:463:  Package gcc-11.3.1-4.3.el9.x86_64 is already installed.
DEBUG util.py:463:  Package make-1:4.3-7.el9.x86_64 is already installed.
DEBUG util.py:463:  Package openssl-1:3.0.7-17.el9_2.x86_64 is already installed.
DEBUG util.py:463:  Dependencies resolved.
DEBUG util.py:463:  =================================================================================================================================================
DEBUG util.py:463:   Package                                  Architecture           Version                                         Repository                 Size
DEBUG util.py:463:  =================================================================================================================================================
DEBUG util.py:463:  Installing:
DEBUG util.py:463:   dos2unix                                 x86_64                 7.4.2-4.el9                                     baseos                    235 k
DEBUG util.py:463:   elfutils-libelf-devel                    x86_64                 0.188-3.el9                                     appstream                  22 k
DEBUG util.py:463:   git                                      x86_64                 2.39.3-1.el9_2                                  appstream                  61 k
DEBUG util.py:463:   openssl-devel                            x86_64                 1:3.0.7-17.el9_2                                appstream                 3.0 M
DEBUG util.py:463:   pesign                                   x86_64                 115-6.el9_1.rocky.2                             appstream                 171 k
DEBUG util.py:463:  Installing dependencies:
DEBUG util.py:463:   crypto-policies-scripts                  noarch                 20221215-1.git9a18988.el9_2.1                   baseos                     78 k
DEBUG util.py:463:   efivar-libs                              x86_64                 38-3.el9                                        baseos                    120 k
DEBUG util.py:463:   emacs-filesystem                         noarch                 1:27.2-8.el9_2.1                                appstream                 7.9 k
DEBUG util.py:463:   expat                                    x86_64                 2.5.0-1.el9                                     baseos                    116 k
DEBUG util.py:463:   git-core                                 x86_64                 2.39.3-1.el9_2                                  appstream                 4.2 M
DEBUG util.py:463:   git-core-doc                             noarch                 2.39.3-1.el9_2                                  appstream                 2.6 M
DEBUG util.py:463:   less                                     x86_64                 590-2.el9_2                                     baseos                    160 k
DEBUG util.py:463:   libcbor                                  x86_64                 0.7.0-5.el9                                     baseos                     56 k
DEBUG util.py:463:   libfido2                                 x86_64                 1.6.0-7.el9                                     baseos                     70 k
DEBUG util.py:463:   nspr                                     x86_64                 4.35.0-3.el9_2                                  appstream                 134 k
DEBUG util.py:463:   nss                                      x86_64                 3.90.0-3.el9_2                                  appstream                 704 k
DEBUG util.py:463:   nss-softokn                              x86_64                 3.90.0-3.el9_2                                  appstream                 380 k
DEBUG util.py:463:   nss-softokn-freebl                       x86_64                 3.90.0-3.el9_2                                  appstream                 326 k
DEBUG util.py:463:   nss-sysinit                              x86_64                 3.90.0-3.el9_2                                  appstream                  19 k
DEBUG util.py:463:   nss-tools                                x86_64                 3.90.0-3.el9_2                                  appstream                 429 k
DEBUG util.py:463:   nss-util                                 x86_64                 3.90.0-3.el9_2                                  appstream                  88 k
DEBUG util.py:463:   openssh                                  x86_64                 8.7p1-30.el9_2                                  baseos                    452 k
DEBUG util.py:463:   openssh-clients                          x86_64                 8.7p1-30.el9_2                                  baseos                    700 k
DEBUG util.py:463:   perl-DynaLoader                          x86_64                 1.47-480.el9                                    appstream                  26 k
DEBUG util.py:463:   perl-Error                               noarch                 1:0.17029-7.el9                                 appstream                  41 k
DEBUG util.py:463:   perl-File-Find                           noarch                 1.37-480.el9                                    appstream                  26 k
DEBUG util.py:463:   perl-Git                                 noarch                 2.39.3-1.el9_2                                  appstream                  37 k
DEBUG util.py:463:   perl-TermReadKey                         x86_64                 2.38-11.el9                                     appstream                  36 k
DEBUG util.py:463:   perl-lib                                 x86_64                 0.65-480.el9                                    appstream                  15 k
DEBUG util.py:463:   python3                                  x86_64                 3.9.16-1.el9_2.2                                baseos                     25 k
DEBUG util.py:463:   python3-libs                             x86_64                 3.9.16-1.el9_2.2                                baseos                    7.3 M
DEBUG util.py:463:   python3-pip-wheel                        noarch                 21.2.3-6.el9                                    baseos                    1.1 M
DEBUG util.py:463:   python3-setuptools-wheel                 noarch                 53.0.0-12.el9                                   baseos                    469 k
DEBUG util.py:463:   zlib-devel                               x86_64                 1.2.11-39.el9                                   appstream                  44 k
DEBUG util.py:463:  Transaction Summary
DEBUG util.py:463:  =================================================================================================================================================
DEBUG util.py:463:  Install  34 Packages
DEBUG util.py:463:  Total download size: 23 M
DEBUG util.py:463:  Installed size: 86 M
DEBUG util.py:463:  Downloading Packages:
DEBUG util.py:463:  (1/34): crypto-policies-scripts-20221215-1.git9a18988.el9_2.1.noarch.rpm                                         952 kB/s |  78 kB     00:00    
DEBUG util.py:463:  (2/34): efivar-libs-38-3.el9.x86_64.rpm                                                                          1.3 MB/s | 120 kB     00:00    
DEBUG util.py:463:  (3/34): expat-2.5.0-1.el9.x86_64.rpm                                                                             1.1 MB/s | 116 kB     00:00    
DEBUG util.py:463:  (4/34): libfido2-1.6.0-7.el9.x86_64.rpm                                                                          518 kB/s |  70 kB     00:00    
DEBUG util.py:463:  (5/34): python3-setuptools-wheel-53.0.0-12.el9.noarch.rpm                                                        3.1 MB/s | 469 kB     00:00    
DEBUG util.py:463:  (6/34): python3-pip-wheel-21.2.3-6.el9.noarch.rpm                                                                7.1 MB/s | 1.1 MB     00:00    
DEBUG util.py:463:  (7/34): dos2unix-7.4.2-4.el9.x86_64.rpm                                                                          5.0 MB/s | 235 kB     00:00    
DEBUG util.py:463:  (8/34): less-590-2.el9_2.x86_64.rpm                                                                              1.9 MB/s | 160 kB     00:00    
DEBUG util.py:463:  (9/34): python3-3.9.16-1.el9_2.2.x86_64.rpm                                                                      280 kB/s |  25 kB     00:00    
DEBUG util.py:463:  (10/34): libcbor-0.7.0-5.el9.x86_64.rpm                                                                          428 kB/s |  56 kB     00:00    
DEBUG util.py:463:  (11/34): openssh-clients-8.7p1-30.el9_2.x86_64.rpm                                                               2.4 MB/s | 700 kB     00:00    
DEBUG util.py:463:  (12/34): openssh-8.7p1-30.el9_2.x86_64.rpm                                                                       1.9 MB/s | 452 kB     00:00    
